obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
173,218D74FFB32A4C838A88C6019A69DE91,4/8/2025 12:15,4/8/2025 12:34,Redirect,2D9F598AB1,5,0,0,Approved,,73,"Some college, but no degree",Male,Medicine,Divorced,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,Full-time,4/8/2025 12:15,4/8/2025 12:34,1161,,,,,A little credit,A lot of credit,,,,,,,Very deserving,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,yes,Yes,Tennessee,Shelby,very liberal,Other social sciences and humanities,,About half time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov470,Very deserving,Gov470,A little credit,A lot of credit,0,"Doctorate degree (for example: PhD, EdD)",1,470,Democrat,0,White,White,White,1
174,8045543092A0404BBE680801D829C4A6,4/8/2025 12:15,4/8/2025 12:28,Redirect,2D9F598AB1,5,0,0,Approved,,29,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,"Science, Technology, Engineering & Mathematics",Single,Democrat,"Yes, another Hispanic, Latino, or Spanish origin – (for example, Salvadoran, Dominican, Colombian, Guatemalan, Spaniard, Ecuadorian, etc.)",Woman,United States,"$200,000-$224,999",White,Unemployed,4/8/2025 12:15,4/8/2025 12:28,786,,,,,,,,,A lot of credit,A lot of credit,,,Very deserving,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,New York,united states,conservative,Other,computer science,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Democratic Party,I am not sure,0,United States,3,Pri270,Very deserving,Pri270,A lot of credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,270,Democrat,0,White,White,White,1
175,214A9D7B8C5649BBAC627BB789BB0B5D,4/8/2025 12:15,4/8/2025 13:47,Redirect,2D9F598AB1,5,0,0,Approved,,36,Less than a high school diploma,Male,Retail,Single,Independent,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$20,000-$29,999",An ethnicity not listed here,Full-time,4/8/2025 12:15,4/8/2025 13:47,5563,A little credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Neither disagree or agree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Rarely,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Democrat",prefer not to answer,Yes,North Carolina,Forsyth,moderate,Other,Retail,Once in a while,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,A little credit,A lot of credit,0,"Associate degree (for example: AA, AS)",1,70,Independent,0,An ethnicity not listed here,An ethnicity not listed here,An ethnicity not listed here,0
187,9DFDD3B4A7B34025952A79EA2490FCD2,4/8/2025 12:15,4/8/2025 13:28,Redirect,2D9F598AB1,5,0,0,Approved,,37,"Bachelor's degree (for example: BA, AB, BS)",Male,Business Management & Administration,Single,Independent,"Yes, Puerto Rican",Man,United States,"$60,000-$69,999",White,Full-time,4/8/2025 12:15,4/8/2025 13:28,4394,,,,,,,Some credit,Some credit,,,,,Neither deserving nor undeserving,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Never,Strongly Agree,Republican,Democrat|Republican|Independent|Other,,Strong Republican,,no,No,Florida,osceola,very conservative,Political science,,Once in a while,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,,The Republican Party,Be at least 35 years old,0,United States,4,Pri70,Neither deserve nor undeserving,Pri70,Some credit,Some credit,0,Less than a high school diploma,0,70,Republican,1,White,White,White,1
190,C9F23AF2246D4CFD96F19BE8449CE4E6,4/8/2025 12:15,4/8/2025 12:45,Redirect,2D9F598AB1,5,0,0,Approved,,71,"Some college, but no degree",Male,Retired,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$10,000-$19,999",Black or African American,Retired,4/8/2025 12:15,4/8/2025 12:45,1794,,,,,,,A lot of credit,All the credit,,,,,Very deserving,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Illinois,cook,moderate,Political science,,Most of the time,At least once per week,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri70,Very deserving,Pri70,A lot of credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",0,70,Democrat,0,Black or African American,Black or African American,Black or African American,0
194,AAE634D3FD574480AEE67558B15B45E7,4/8/2025 12:15,4/8/2025 12:56,Redirect,2D9F598AB1,5,0,0,Approved,,60,"Associate degree (for example: AA, AS)",Female,Business Management & Administration,Divorced,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,Part-time,4/8/2025 12:15,4/8/2025 12:56,2437,,,No credit,All the credit,,,,,,,,,Very deserving,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Rarely,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,Florida,St. Johns,liberal,Other social sciences and humanities,,Most of the time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov270,Very deserving,Gov270,No credit,All the credit,1,High school graduate - high school diploma or the equivalent (for example: GED),1,270,Democrat,0,White,White,White,1
195,784A96937A0F44E1BA55D7971CA37B7A,4/8/2025 12:15,4/8/2025 12:35,Redirect,2D9F598AB1,5,0,0,Approved,,40,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Married,Democrat,"Yes, Mexican, Mexican Am., Chicano",Woman,United States,"$100,000-$124,999",White,Unemployed,4/8/2025 12:15,4/8/2025 12:35,1182,,,,,A little credit,All the credit,,,,,,,Very deserving,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Idaho,Twin Falls,very liberal,Other,Graphic design,Once in a while,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov470,Very deserving,Gov470,A little credit,All the credit,1,Less than a high school diploma,1,470,Democrat,0,White,White,White,1
197,12FDF1E462534A958855E4C0F43B052D,4/8/2025 12:15,4/8/2025 12:49,Redirect,2D9F598AB1,5,0,0,Approved,,33,High school graduate - high school diploma or the equivalent (for example: GED),Female,Other,Single,Something else,"Yes, Mexican, Mexican Am., Chicano",Woman,United States,"$10,000-$19,999",White,Unemployed,4/8/2025 12:15,4/8/2025 12:49,2012,,,,,No credit,Some credit,,,,,,,Somewhat deserving,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither disagree or agree,Somewhat agree,Neither disagree or agree,Neither disagree or agree,Neither disagree nor agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Never,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, do not lean towards either party",no,No,Arizona,Cochise,moderate,Other,High school,Never,Never,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,No,The chamber is evenly split between the two parties,I am not sure,0,United States,4,Gov470,Somewhat deserving,Gov470,No credit,Some credit,1,"Bachelor's degree (for example: BA, AB, BS)",1,470,Independent,0,White,White,White,1
206,168E08BE269E4A4B950DD0E7CE7395C9,4/8/2025 12:15,4/8/2025 12:41,Redirect,2D9F598AB1,5,0,0,Approved,,33,"Some college, but no degree",Female,Manufacturing,Married,Prefer not to say,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",Black or African American,Full-time,4/8/2025 12:15,4/8/2025 12:41,1543,,,,,,,,,,,A little credit,All the credit,Very deserving,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither disagree or agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,yes,,Oregon,United state of America ,very liberal,Other,Some college no degree ,Once in a while,Once per month or less,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,I am not sure,0,United States,3,Pri470,Very deserving,Pri470,A little credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",0,470,Democrat,0,Black or African American,Black or African American,Black or African American,0
208,526E48E9C846467AB1DCAE2DEE168687,4/8/2025 12:15,4/8/2025 12:42,Redirect,2D9F598AB1,5,0,0,Approved,,64,"Bachelor's degree (for example: BA, AB, BS)",Female,Retail,Divorced,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$80,000-$89,999",White,Full-time,4/8/2025 12:15,4/8/2025 12:42,1604,,,,,,,A lot of credit,A lot of credit,,,,,Very deserving,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Never,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Republican",yes,Yes,Lousiana,washington,conservative,Business/management/economics,,About half time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri70,Very deserving,Pri70,A lot of credit,A lot of credit,1,Less than a high school diploma,0,70,Independent,0,White,White,White,1
218,21C9CCA31AAC4871AF17A99AF86F6B8B,4/8/2025 12:16,4/8/2025 12:50,Redirect,2D9F598AB1,5,0,0,Approved,,70,"Some college, but no degree",Male,"Transportation, Distribution & Logistics",Divorced,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$50,000-$59,999",White,Retired,4/8/2025 12:16,4/8/2025 12:50,2048,,,,,No credit,All the credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Occasionally,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Republican",yes,,Wisconsin,United States,moderate,Other,Accounting,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov470,Very deserving,Gov470,No credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",1,470,Independent,0,White,White,White,1
232,CCAE55BD0FA14D3BBD03CD4DBC761141,4/8/2025 14:28,4/8/2025 14:52,Redirect,2D9F598AB1,5,0,0,Approved,,29,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Married,Republican,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$80,000-$89,999",White,Full-time,4/8/2025 14:28,4/8/2025 14:52,1433,,,,,,,,,A little credit,A lot of credit,,,Very deserving,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Rarely,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,"Republican, not so strong",,no,Yes,New York,Westchester,moderate,Other,Bachelor's Degree in English & Creative Writing,Most of the time,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri270,Very deserving,Pri270,A little credit,A lot of credit,1,Less than a high school diploma,0,270,Republican,1,White,White,White,1
234,ACFFBFA6001540D085E3C491C0AABB15,4/8/2025 14:28,4/8/2025 14:50,Redirect,2D9F598AB1,5,0,0,Approved,,51,"Some college, but no degree",Male,Medicine,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$60,000-$69,999",White,Full-time,4/8/2025 14:28,4/8/2025 14:50,1317,,,,,,,,,,,No credit,All the credit,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Somewhat disagree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,yes,Yes,Massachusetts,Middlesex,liberal,Other,Healthcare,Most of the time,At least once per week,Talk Radio,,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri470,Very deserving,Pri470,No credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",0,470,Democrat,0,White,White,White,1
238,AD2BBCCD2AC04C0CB427B3CF5C913134,4/8/2025 14:28,4/8/2025 14:40,Redirect,2D9F598AB1,5,0,0,Approved,,27,"Bachelor's degree (for example: BA, AB, BS)",Female,Arts,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$10,000-$19,999",White,Part-time,4/8/2025 14:28,4/8/2025 14:40,681,,,,,A little credit,All the credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither disagree or agree,Strongly disagree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Somewhat disagree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Virginia,Prince William County,liberal,Other social sciences and humanities,,Most of the time,Once per month or less,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov470,Very deserving,Gov470,A little credit,All the credit,1,Less than a high school diploma,1,470,Democrat,0,White,White,White,1
245,A517C7EC0157476E8A8F155A80F7165B,4/8/2025 14:28,4/8/2025 14:48,Redirect,2D9F598AB1,5,0,0,Approved,,45,"Associate degree (for example: AA, AS)",Male,Business Management & Administration,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,Full-time,4/8/2025 14:28,4/8/2025 14:48,1176,,,A little credit,A lot of credit,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Neither disagree or agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Neither disagree nor agree,Strongly disagree,Neither disagree nor agree,Neither disagree nor agree,Somewhat disagree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,Colorado,Jefferson ,moderate,Other,Math,Most of the time,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov270,Very deserving,Gov270,A little credit,A lot of credit,0,High school graduate - high school diploma or the equivalent (for example: GED),1,270,Democrat,0,White,White,White,1
247,A0566D549089447AB8D53FDE080B0A9C,4/8/2025 14:28,4/8/2025 15:06,Redirect,2D9F598AB1,5,0,0,Approved,,55,High school graduate - high school diploma or the equivalent (for example: GED),Male,Other,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$20,000-$29,999",White,Unemployed,4/8/2025 14:29,4/8/2025 15:06,2229,,,,,,,A little credit,All the credit,,,,,Very deserving,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Rarely,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",no,Yes,Georgia,Barrow,moderate,Other,English,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri70,Very deserving,Pri70,A little credit,All the credit,0,"Bachelor's degree (for example: BA, AB, BS)",0,70,Independent,0,White,White,White,1
256,109B0074A857440FAFE5FCB52BA8764B,4/8/2025 14:29,4/8/2025 14:55,Redirect,2D9F598AB1,5,0,0,Approved,,53,"Bachelor's degree (for example: BA, AB, BS)",Male,Information Technology,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,Full-time,4/8/2025 14:29,4/8/2025 14:55,1546,,,,,,,,,,,Some credit,Some credit,Very deserving,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree or agree,Neither disagree or agree,Neither disagree or agree,Somewhat agree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Neither disagree nor agree,Occasionally,Neutral,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,New Mexico,America,very conservative,Other,,About half time,A few times per month,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Democratic Party,I am not sure,0,United States,1,Pri470,Very deserving,Pri470,Some credit,Some credit,0,Less than a high school diploma,0,470,Democrat,0,White,White,White,1
272,F91D4B22CBCF44D2AFEF7E1320B30F57,4/8/2025 15:31,4/8/2025 15:48,Redirect,2D9F598AB1,5,0,0,Approved,,24,"Associate degree (for example: AA, AS)",Female,I’d Rather Not Say,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"Less than $10,000",White,Student,4/8/2025 15:31,4/8/2025 15:48,1034,,,Some credit,A lot of credit,,,,,,,,,Somewhat deserving,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,A moderate amount,Somewhat Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,New Jersey,Bergen,moderate,"Medical science, natural science, or engineering",,Once in a while,A few times per month,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov270,Somewhat deserving,Gov270,Some credit,A lot of credit,1,High school graduate - high school diploma or the equivalent (for example: GED),1,270,Democrat,0,White,White,White,1
276,7B6E7BA268724ECEBC67754CE2357AE3,4/17/2025 14:58,4/17/2025 15:11,Redirect,2D9F598AB1,0,0,0,Pending,,37,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Education & Training,Married,Prefer not to say,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$90,000-$99,999",Korean,Part-time,4/17/2025 14:58,4/17/2025 15:11,783,,,,,,,,,,,Some credit,A lot of credit,Very deserving,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,yes,Yes,Illinois,Cook,liberal,,,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri470,Very deserving,Pri470,Some credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,470,Democrat,0,Korean,Korean,Korean,0
280,BC6FC67A89E54FDBAA45D1B96A219D3F,4/17/2025 14:58,4/17/2025 16:25,Redirect,2D9F598AB1,0,0,0,Pending,,31,"Bachelor's degree (for example: BA, AB, BS)",Male,"Transportation, Distribution & Logistics",Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$100,000-$124,999",Black or African American,Full-time,4/17/2025 14:58,4/17/2025 16:23,5121,,,,,,,,,,,A little credit,All the credit,Somewhat deserving,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,Ohio,united states of America ,conservative,Business/management/economics,,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be a registered voter,0,United States,2,Pri470,Somewhat deserving,Pri470,A little credit,All the credit,0,Less than a high school diploma,0,470,Democrat,0,Black or African American,Black or African American,Black or African American,0
282,7CD96077DAF9427BB694526C1CEC2D76,4/17/2025 14:58,4/17/2025 15:14,Redirect,2D9F598AB1,0,0,0,Pending,,27,"Bachelor's degree (for example: BA, AB, BS)",Male,Manufacturing,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$175,000-$199,999",White,Full-time,4/17/2025 14:58,4/17/2025 15:14,980,,,,,,,,,,,A little credit,A lot of credit,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Never,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,Massachusetts,Suffolk,somewhat liberal,"Medical science, natural science, or engineering",,Most of the time,Once per month or less,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Democratic Party,Be at least 35 years old,0,United States,1,Pri470,Very deserving,Pri470,A little credit,A lot of credit,0,Less than a high school diploma,0,470,Democrat,0,White,White,White,1
287,2D52B683CA9D498F8373FFF3B4E0B0E3,4/17/2025 14:58,4/17/2025 16:12,Redirect,2D9F598AB1,0,0,0,Pending,,24,"Bachelor's degree (for example: BA, AB, BS)",Male,Education & Training,Single,Independent,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$20,000-$29,999",White,Part-time,4/17/2025 14:58,4/17/2025 16:12,4432,Some credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Rarely,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",no,Yes,Texas,El Paso,somewhat liberal,Other social sciences and humanities,,About half time,Once per month or less,"Network news (ABC, CBS, NBC, or PBS)",,No,The Republican Party,Be at least 35 years old,0,United States,4,Gov70,Very deserving,Gov70,Some credit,A lot of credit,0,Less than a high school diploma,1,70,Independent,0,White,White,White,1
289,676B796962454B5B82D5A865EB7DB888,4/17/2025 14:58,4/17/2025 15:25,Redirect,2D9F598AB1,0,0,0,Pending,,51,"Some college, but no degree",Female,Government & Public Administration,Divorced,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$70,000-$79,999",American Indian or Alaska Native,Full-time,4/17/2025 14:58,4/17/2025 15:24,1605,No credit,All the credit,,,,,,,,,,,Very deserving,Strongly disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,A moderate amount,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Democrat",yes,Yes,Washington,Thurston,moderate,Business/management/economics,,Most of the time,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,3,Gov70,Very deserving,Gov70,No credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",1,70,Independent,0,American Indian or Alaska Native,American Indian or Alaska Native,American Indian or Alaska Native,0
291,73C4B5DBE2AE41128591B97CA1517324,4/17/2025 14:58,4/17/2025 16:28,Redirect,2D9F598AB1,0,0,0,Pending,,35,"Bachelor's degree (for example: BA, AB, BS)",Female,Retail,,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",Black or African American,Full-time,4/17/2025 14:58,4/17/2025 16:28,5394,,,A lot of credit,A lot of credit,,,,,,,,,Very deserving,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Neither disagree or agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,yes,Yes,Texas,,conservative,Other social sciences and humanities,,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,4,Gov270,Very deserving,Gov270,A lot of credit,A lot of credit,1,Less than a high school diploma,1,270,Democrat,0,Black or African American,Black or African American,Black or African American,0
